Title,Comment,Author,Date,Extraction_date
Excellent Location with Modern Style and Suitable for Small Families,"We booked a room with a queen bed and one single bed (converted from a couch) to use for a toddler.
The room has a mini-fridge, though it is stocked, but you can ask the hotel to clear it out if you plan on storing...More",sokket,"Reviewed August 9, 2015",2017-12-08 12:40:30.995697
City break with kids,"We were well looked after for our 2 nights at the Novotel Paris Les Halles. An executive room (1 double bed / 1 sofa bed) did fine for one adult with two children, was clean and kitted out as you would expect of a Novotel....More",FletcherForward,"Reviewed August 6, 2015",2017-12-08 12:40:30.995706
"Location, modern/clean, pleasant. FAMILY friendly.","Stayed at this for location and because Novotel offered rooms with 2 Queen size beds, a rarity in European hotels, but a huge plus for family with 2 kids...
Arrival was a pain because of construction surrounding the hotel and adjacent area. Taxi could not...More",Dan M,"Reviewed July 29, 2015",2017-12-08 12:40:30.995715
Great location and very fine hotel,"Family of four had a very pleasant stay in a family room. Staff upgraded to bigger room at check-in.
Room clean and tidy, nicely decorated. Air condition.
Breakfast buffe with everything including entertainment for kids.
Hotel situated very close to city attractions such as Lovre,...More",Carina F,"Reviewed July 26, 2015",2017-12-08 12:40:30.995725
Brilliant Staff!! Made our stay!,"The staff at the Novotel made our holiday special! They were friendly, helpful and went above and beyond to ensure that our stay was memorable. They really looked after us. Special thankyous to Audrey, Romain and Paul to name afew! The Hotel was brilliant...we stayed...More",Jennifer S,"Reviewed July 19, 2015",2017-12-08 12:40:30.995735
La Place Restaurant at Novotel Les Halles,"Just had the best meal we have ever had at the restaurant La Place at Novotel Les Halles. The service of Nickolas was sensational. Thank you so much.
The rooms are nice and staff are friendly but that restaurant was just perfect.More",Kelly C,"Reviewed July 17, 2015",2017-12-08 12:40:30.995746
Calm in an oasis of construction!,Novotel in Les Halles is a good choice you want to be in central Paris. Be warned though - a huge construction project (new park) in Les Halles is underway so the area around is a mess. We upgraded to a superior room - compact...More,Conorlyn,"Reviewed July 13, 2015",2017-12-08 12:40:30.995755
"Excellent locations, but service sometimes lacking","We have just come back from a 3 night stay at the Novotel Les Halles and I have to say the location is perfect for exploring.
The metro station is only a couple of minutes walk away, the Seine river about 5 minutes and the...More",EggyPuff,"Reviewed July 8, 2015",2017-12-08 12:40:30.995764
Tres bien!,"A beautiful hotel with lovely rooms, beautiful bath and welcoming staff. Would definitely stay here again. Location is perfect--about a ten minute walk to the Seine and the Louvre. If you include the breakfast you won't be disappointed. The only issue currently is the construction...More",Mary V,"Reviewed June 28, 2015",2017-12-08 12:40:30.995773
Location and friendly service,More,Navion5150,"Reviewed June 21, 2015",2017-12-08 12:40:30.995783
Close to touristic locations,More,anthrax1,"Reviewed June 17, 2015",2017-12-08 12:40:30.995788
"Perfect location, very spacious rooms for Paris/France Standard...",Stayed for 5 night in a superior room: perfect location to discover Paris in the heart of Les Halles and very close on foot to many majors tourist attractions of Paris. Also a big plus is being close to the RER line B that in...More,Athens85,"Reviewed June 14, 2015",2017-12-08 12:40:30.995793
Good hotel at a central location,"Perfect location for sightseeing central Paris. Clean rooms with good space,
somewhat busy during breakfast but all in all a very good experience. Would definitely consider this hotel for future visits to Paris.",vvel,"Reviewed June 7, 2015",2017-12-08 12:40:30.995803
Over all an amazing experiance! ,I have traveled to Paris quite a few times over the past few years. I have to admit It's never a trip I look forward to...But this trip has been significantly different! The Novotel Les Halle has been clean comfortable and very accommodating. The room...More,K446CCjeffb,"Reviewed June 4, 2015",2017-12-08 12:40:30.995811
Great hotel and location ,We caught to eurostar from London to Paris and used the novotel as our base. The room was great - a good size with a massive sofa bed for the kids that was really comfortable. The hotel location is superb - the RER to Disneyland...More,Derek O,"Reviewed May 30, 2015",2017-12-08 12:40:30.995821
Great hotel,"We stayed at this hotel for three nights. The room was good size and very clean, but the closet was small and although the Smart TV was gorgeous it was slow in jumping from channel to other. The check in and out was fast. There...More",Maher T,"Reviewed May 27, 2015",2017-12-08 12:40:30.995830
"Modern hotel, excellent location","We stayed at this hotel for three nights. It is located just across the street from Chatelet Les Halles metro station, giving easy access to RER network to CDG airport and Eurodisney. The room was of average size and very clean. The check in and...More",Azizi A,"Reviewed May 20, 2015",2017-12-08 12:40:30.995844
Be Aware,"Nice hotel. Great location. Bar in hotel is active. Restaurants in the neighborhood are both busy and good. Problem: Major construction around hotel. I asked to change rooms, better but still construction outside my window. In spite of the construction, the hotel was still relatively...More",Bob S,"Reviewed May 14, 2015",2017-12-08 12:40:30.995853
Great hotel at great location,"We stayed at this hotel with my wife from May 2 through May 7 2015.
We were delighted with the experience. Very good room, excellent service, very good breakfast and in a privileged location for a good visit to Paris.
Very clean, spotless
Thank you...More",Edgardo K,"Reviewed May 8, 2015",2017-12-08 12:40:30.995863
'Le hotel magnifique',"My friends and I are impressed by the incredibly welcoming, helping, friendly and warm staff at Novotel Les Halles. They talk English and Spanish. The breakfast is delicious, and the whole hotel is fresh, clean and beautiful. Just minutes away from the Louvre museum, surrounded...More",Pecaslocas,"Reviewed April 26, 2015",2017-12-08 12:40:30.995872
This hotel has seen better days,"We only spoke to 2 receptionist when checking in and out. Both were friendly and worked fast.
The hotel itself has seen better days.
Our room was ok but the carpet has stains that will not come out anymore. It is just not so inviting....More",veve2908,"Reviewed April 21, 2015",2017-12-08 12:40:30.995882
"Not bad, but needs some ""soul""","We stayed at the hotel for a few days during a busy weekend and although the reception was always very crowed, staff was very pleasant and helpfull. We arrived at 2.15 pm and as our room was not yet available, the front desk staff did...More",Marleen H,"Reviewed April 19, 2015",2017-12-08 12:40:30.995891
Excellent ,This hotel was excellent in every way. The location was perfect and a two minute walk from Forum Des Halles and Les Halles and Châtelet Les Halles metro stations. Prices are good and staff were great. Pillows were a tiny bit odd but I grew...More,olitj481,"Reviewed April 13, 2015",2017-12-08 12:40:30.995901
Central Modern Hotel,"Stayed for one night on a business trip. The hotel is well situated in central Paris (direct 40 minute RER train from Charles de Gaulle Airport - 10 Euro). Although there is major construction work taking place around the hotel, the excellent sound proofing meant...More",Honda51,"Reviewed April 7, 2015",2017-12-08 12:40:30.995910
"Excellent hotel, excellent location","We were recommended this hotel by a travel agent and were initially a little hesitant due to the reported construction nearby. Thankfully the building work appears almost complete so I don't feel there should be much impact on the hotel.
Our level 5 room faced...More",Ocahan,"Reviewed April 6, 2015",2017-12-08 12:40:30.995919
Loved this place,"The surrounding construction areas were a bit of a turn off when we first arrived. However, once in the hotel, we were pleasantly surprised at how lovely the place was. The lobby, lounge and restaurant were extremely clean and even though very modern in decor,...More",gccg21,"Reviewed March 29, 2015",2017-12-08 12:40:30.995929
"Agree with ""Terrible stay""- Don't expect much!",I went to the hotel to stay for my Honeymoon. On arrival I was very tired and disappointed to see the construction works. After seeing some of the many responses about the construction I feel the hotel has not exercised their dur diligence by advising...More,frequentraveller2015,"Reviewed March 24, 2015",2017-12-08 12:40:30.995939
Novotel Les Halles Paris,More,tayloredart,"Reviewed March 17, 2015",2017-12-08 12:40:30.995948
Lovely hotel! ,"I stayed here with a friend last month during a weekend trip to Paris and found this hotel to be excellent. Upon arrival, we were greeted by friendly staff at the desk and were provided with helpful information and maps to get around the city....More",Suzanne9128,"Reviewed March 13, 2015",2017-12-08 12:40:30.995953
Good value,Most things about this hotel where good. We knew about construction work before we booked so no problem there. Hotel communal areas are very clean and bright. Staff very helpful and informative about things to do around local area. Breakfast was good and plentiful. The...More,malons,"Reviewed February 22, 2015",2017-12-08 12:40:30.995962
Recent Stay,More,JenPLondon,"Reviewed February 15, 2015",2017-12-08 12:40:30.995971
Great Location with great service,"stayed for a week with my husband and 2 kids. staff were very helpful and friendly. We stayed on the 6th floor in one of the newly renovated rooms which was cozy and clean.great location, near to several attractions by walking such as Louvre, Notredame,...More",Ran00n,"Reviewed February 7, 2015",2017-12-08 12:40:30.995975
An oasis in Paris,Our family holiday in Paris was memorable and stress-free because of the wonderful experience we had staying here. The staff were friendly and helpful and the rooms we stayed in had recently been renovated. Our rooms were on the 6th floor facing the internal courtyard...More,crayfish138,"Reviewed February 2, 2015",2017-12-08 12:40:30.995985
Novotel style in a gritty Paris neighborhood,"This is good place to stay in a somewhat gritty part of Paris. Very nice staff, very gracious. Once inside everything is pleasant, out side in the construction zone expect confusion. I stayed six nights during the holidays so noise was not a problem. Also...More",barretteagan,"Reviewed January 21, 2015",2017-12-08 12:40:30.995995
Great location,Recently stayed here and it was everything we could have asked for. Hotel staff were superb and could not do enough for us. They went out of their way to help make our stay extra special. Location wise it is in a great spot. Lots...More,Arianne65,"Reviewed January 14, 2015",2017-12-08 12:40:30.996005
"Rocky start, but overall ok","We would consider staying at this property again, but likely would stay elsewhere. Pros: 1) the hotel was very conveniently located to the Louvre, is very close to numerous restaurants that were quite good, and there is a small convenience store right next door where...More",momuvami,"Reviewed January 7, 2015",2017-12-08 12:40:30.996013
"Best hotel ever, mixed with easily fixed disappointments","Our family stayed here for one week over Christmas with kids (13,12, 10, and 7). We had reserved two rooms online. While we were pleased with the rooms, their location, the sleeping arrangements, and the included breakfast; we were told that if we had not...More",KMc4528,"Reviewed December 30, 2014",2017-12-08 12:40:30.996023
Brief but excellent!,More,RCTAC,"Reviewed December 21, 2014",2017-12-08 12:40:30.996033
Good hotel in very central location,"Great location, walking distance to louvre and other sites, nice location with lots of little shops in the vicinity. The hotel is large, and the rooms are fairly spacious for Paris. There is construction next door going on during the day which means you need...More",Natt28,"Reviewed December 10, 2014",2017-12-08 12:40:30.996038
Terrible all round,"Stayed here for 3 nights, never again.
During check-in, staff at the reception took my passport to confirm my identity and then didn't return it. I had to panic run down to reception in order to reclaim it as they'd forgotten to return it. Wasn't...More",shakeitforme,"Reviewed December 3, 2014",2017-12-08 12:40:30.996047
Another great Novotel property,More,Francis K,"Reviewed November 26, 2014",2017-12-08 12:40:30.996057
Great location & pleasant service,"Good: Great location, close to everything that a tourist would want: shopping, subway, restaurants, nightlife. Pleasant and professional service. Good breakfast. Nice decor.
Not so good: the mattress was kinda old and uncomfortable.",Attalife,"Reviewed November 24, 2014",2017-12-08 12:40:30.996061
Loved this hotel!!,This hotel was excellent. Beautiful decoration as you enter the lobby and the most pleasant fragrance!!! Staff was so friendly and kind....spoke english as well as spanish among others. Rooms were spacious and very Nice. It is true there is a Hugo construction around the...More,RosiSept15,"Reviewed November 15, 2014",2017-12-08 12:40:30.996071
A disappointing experience at a great hotel leads to the rating drop!,"Simply, the Novotel Paris Les Halles is a centrally positioned hotel that is convenient to all of Paris including Disney. The location provides direct access to the RER which takes you direct to Disneyland in 30 minutes; the metro is also right on the doorstep...More",ForeignGuardian,"Reviewed November 6, 2014",2017-12-08 12:40:30.996087
Martello's review,,Claudia M,"Reviewed October 29, 2014",2017-12-08 12:40:30.996098
i Will never go back in a Novotel. Je ne retournerai plus dans un Novotel !,It's my first review below 4* on trip advisor. We were traveling with 2 young children and we were happy to have found a well located hotel with 1 room for all family. This has been said the room (supposedly renovated) looked like a psychiatric...More,Marie-Helene265109,"Reviewed October 16, 2014",2017-12-08 12:40:30.996103
"Great room, very clean, view slightly dull","I went to Paris for the weekend and my partner and i were looking for a hotel near the metro so we chose this hotel; the room itself was superb with a separate shower room, sink and toilet, the standard of which was very high...More",massproductions,"Reviewed October 9, 2014",2017-12-08 12:40:30.996113
Clean and comfortable,"This hotel was very busy. Customer service was great in light of that, but we still waited a long time to be able to check in. We also tried to get a restaurant recommendation, and all we could get from the night desk clerk was,...More",njkrisko,"Reviewed September 28, 2014",2017-12-08 12:40:30.996123
Had a great stay at Novotel Les Halles,"We stayed in this hotel for a week. As this is a family vacation, we opted for the executive room which has a double sofa bed.
There is a construction going on around the hotel, so it takes a bit of maneuvering to get into...More",Eiffel21,"Reviewed September 16, 2014",2017-12-08 12:40:30.996132
Excellent Hotel - pity about the taxis,More,Duncan B,"Reviewed September 14, 2014",2017-12-08 12:40:30.996141
Perfect location,"We spent 5 nights in Paris Novotel les Halles ( 2adults and 2 children with 14 and 9). Location was perfect, rooms were ok, quite small and not the newest ones. Staff was very, really very Kind and helpfull. Breakfast was very nice and children...More",Ilse A,"Reviewed September 2, 2014",2017-12-08 12:40:30.996146
One of the best location,"This hotel is near few tourist attractions and one of the major metro station.So it's easy to plan out a day's trip.
The room is quite standard. The staff told me they just recently renovated. I stayed in the executive room so I got to...More",Nicholas L,"Reviewed August 31, 2014",2017-12-08 12:40:30.996155
2 nights at Novotel,"The hotel was in excellent condition, modern and smelt nice. TV in the room was large and very good quality except that there were no entertainment channels in English.
Its location is very central with metro stations within walking distance.
Breakfast was very good, enjoyed...More",Steph23b,"Reviewed August 28, 2014",2017-12-08 12:40:30.996165
"Good Hotel, Excellent Location",we stayed here in August and took 2 rooms for 5 people as there was no single room available. we stayed for 5 nights. the first night was not good as we asked for joining rooms or rooms one next to other. we did not...More,Ram659,"Reviewed August 23, 2014",2017-12-08 12:40:30.996175
"Fantastic location, great hotel","We stayed here on a trip around Europe, my wife and our two children 7&8 We all stayed in the one room, which was plenty of room considering we were in the Centre of Paris.
Great location, good for cafés and shops and a short...More",ChrisPAngKatHol,"Reviewed August 14, 2014",2017-12-08 12:40:30.996184
"Great location, clean, helpful staff","Short cab ride to the hotel from the Gare du Nord - Paris train station where we got off the Eurostar from London. Close to the Louvre and the train station Chatelet-Les Halles, where we took the train to get to the Eiffel Tower. The...More",Dancerdreamer2014,"Reviewed August 7, 2014",2017-12-08 12:40:30.996194
"Great location, decor, staff, breakfast","Really enjoyed this contemporary hotel. Great breakfast spread complete with capachino machines. Location steps to train/metro made travel to anywhere easy. Nearby shopping mall had everything including salaon and pedicure.
Nice but small gym.
Felt very safe with my teens, mix of travelers. Construction only...More",Sara P,"Reviewed August 4, 2014",2017-12-08 12:40:30.996203
Listen to your hotel guests,We booked 2 rooms for 19 to 23 july 2014. A double bed with a double sofa bed and an executive room with a sofa bed. We were greeted by a reception staff with a limp who spoke English. I was given room 150 with...More,jsyk2014,"Reviewed July 29, 2014",2017-12-08 12:40:30.996214
Short Stay in Paris,Hi Just a heads up first Paris is under construction at the moment and a lot of building works around the Hotel. Having said that it will not effect your stay at the hotel. The staff are friendly and helpful. The rooms are clean and...More,johnaallen,"Reviewed July 25, 2014",2017-12-08 12:40:30.996223
Pretty good,It was a great location. The rooms were not huge but they were nice enough. There was a great bar in the hotel. I found the staff to be somewhat rude. I got all kinds of attitude when I went downstairs to ask for a...More,Jules26Edmonton,"Reviewed July 19, 2014",2017-12-08 12:40:30.996232
Too Noisy,"This is a nice hotel in a good position. However, we were allocated a room with an interconnecting door and our neighbours were extremely noisy.
I realize that it's not the hotels fault if people are inconsiderate of others. However, had the room door been...More",Tams_tours_10,"Reviewed July 14, 2014",2017-12-08 12:40:30.996240
Nice hotel but some serious problems,"Could be great, but needs lots of improvement. Rooms and decor very nice, wonderful breakfast buffet, attractive lobby, bar, and patio areas. However, major construction surrounding hotel makes it very hard to find, you can't pull up to entrance in car or taxi, you have...More",MS L,"Reviewed July 2, 2014",2017-12-08 12:40:30.996249
Better than I thought it would be...,"Stayed here for 4 days when attending a congress. My initial impressions were not good. The hotel is not in a particularly nice area of Paris. There were roadworks surrounding the front which made access very difficult. It, (like most of Paris), was phenomenally expensive...More",jrst1967,"Reviewed June 26, 2014",2017-12-08 12:40:30.996259
A few kinks but good,The location is within walking distance of the Notre Dame Cathedral and the Louvre. Not bad. But for the price we would expect air conditioning and ice cubes for our room. Parts of Europe had a heat wave at the end of May and Novotel...More,ShortStack12,"Reviewed June 17, 2014",2017-12-08 12:40:30.996269
Nightmare - never again,"21st May 2014
Reservation through accor website for a night in Novotel Paris Les Halles, 5th June 2014, price 225 EUR/night (tarif: „your Le Club AH loyalty Gold”). I booked a standard room which includes (based ont he hotel’s website as today) the airconditioning as...More",V42515,"Reviewed June 8, 2014",2017-12-08 12:40:30.996279
Perfect location in centre of Paris,"I recently stayed at this very modern and pleasant Hotel,the Metro station is 2 minutes walk now you can't do better than that,forum les halls is next door with UGC cinema 37 screens,FNAC music store is 3 minutes walk inside the forum,great selection of cd's,dvd's,vinyl,concert...More",Camillus S,"Reviewed June 1, 2014",2017-12-08 12:40:30.996290
Great Location,"Hotel was very nice and in a prime location for Paris.
Couldnt have asked for better location to be honest.
Hotel is waking distance to most major attactions and is right on the doorstep to the subway to travel if need be.
Hotel was very...More",Dazzles23,"Reviewed May 27, 2014",2017-12-08 12:40:30.996301
Great service and excellent accommodation,"I stayed in this Hotel for 3 nights in January/14. It was a great experience, the staff was so proactive and they had all the answers for us right away. The recommended us some restaurants and they were all very nice. This is not a...More",Cinthia L,"Reviewed May 22, 2014",2017-12-08 12:40:30.996310
Nice Hotel,"I really liked this hotel. Especially the position. Very close to Les Halles station from where you have all Paris at your feet. Breakfast was OK in my opinion, more than enough. We were checked in earlier than usual which was great. The room was...More",Octavian S,"Reviewed May 13, 2014",2017-12-08 12:40:30.996327
Excellent base to explore Paris,More,andyg001,"Reviewed May 8, 2014",2017-12-08 12:40:30.996336
"Exceptional service, great quality and",We ran the one-week event for 22 people in Novotel les Halles in April 2014 and accommodated 17 delegates in a same hotel. From the very beginning we came across to the excellent team work of the sales department. Hotel people were flexible on our...More,Tania N,"Reviewed April 28, 2014",2017-12-08 12:40:30.996341
Value for money- a must for families,We stayed at this hotel in with two children aged 14 and 16 during the Easter Holidays. The hotel location is brilliant with easy access from CDG (direct RER train to Les Halles). We were in one of their older rooms but it was nice...More,HrWil,"Reviewed April 19, 2014",2017-12-08 12:40:30.996351
A lot can change in 2 years,"We stayed at the hotel based on our last experience 2 years ago and have to say it was disappointing. Arrived at 3pm and had to wait for the room, when we did get it it had old cheese left in the minibar fridge which...More",Andrew G,"Reviewed April 12, 2014",2017-12-08 12:40:30.996360
Good location,"The hotel is well located for visits to the Louvre, Centre Pompidou, Notre Dame etc. We greatly appreciated the upgrade to an executive room and loved the coffee/tea machine in the room. Very friendly staff at the reception and throughout the hotel. Comprehensive breakfast and...More",u-8054,"Reviewed April 8, 2014",2017-12-08 12:40:30.996369
super location,"Helpfull personel, and very good location.
The rooms are a litle bit small than you will expect and the cleaning of the rooms are not so good...
The location is really good and just in front of one of the main entrence to the biggest...More",BAYBARSERKUL,"Reviewed March 31, 2014",2017-12-08 12:40:30.996379
Very Good,More,Jānis B,"Reviewed March 25, 2014",2017-12-08 12:40:30.996388
Great Hotel but watch your bills,We just returned from a stay at the above mentioned hotel. The room was very nice. It was clean and spacious (surprisingly so for Europe). All of the people we encountered were gracious and tolerant of our non-French language. Most spoke English so we did...More,JanR06,"Reviewed March 7, 2014",2017-12-08 12:40:30.996393
Nice hotel - Low value for money,"The hotel’s main premises are nice and especially the lobby area and the reception are well decorated and classy.
The room in which we were staying was ok in terms of size but when the extra bed was open it was hard to move in...More",Gpagi,"Reviewed February 24, 2014",2017-12-08 12:40:30.996403
Loud!,"Normally novotel hotels are not bad, they are inexpensive and provide a good place to sleep. This is not the case here. The rooms are loud and you can hear everything, I could not sleep. The staff was rude, even though that is the case...More",john c,"Reviewed February 13, 2014",2017-12-08 12:40:30.996414
Great location and hotel - just dodge construction,A great location in close proximity to sites and the metro at your doorstep. Stayed in room 511 which was a great room but was woken up by renovations in the hotel - even though I requested quiet when I checked in!!! Staff were helpful.More,Tracy D,"Reviewed January 31, 2014",2017-12-08 12:40:30.996423
Recommended,"Excellent hotel, and a great location, the staff made us feel very welcome upon check in and managed to check us in at 11am. Would use this hotel again if I stayed in Paris, as very close to major rail links and landmarks. The rooms...More",Clarke R,"Reviewed January 23, 2014",2017-12-08 12:40:30.996432
"Good Location, bad breakfast",More,OzCatInHat,"Reviewed January 10, 2014",2017-12-08 12:40:30.996441
Nice location and Comfortable Rooms,"I have visited this hotel twice for business. It's a few steps away from the metro station and all the cafes. Very neat and comfortable rooms. A very nice bar and restaurant.
Not sure if this is the best location for tourists though.More",Nitin A,"Reviewed January 3, 2014",2017-12-08 12:40:30.996445
Good location and value,"We stoped all family of four in July 2013. Great location close to everything you can walk to the Louvre. We booked with breakfast which was really very good and extensive. The room was large only was one ""no"" we didn't like people can smoke...More",Alison7124,"Reviewed December 30, 2013",2017-12-08 12:40:30.996455
Good hotel to stay in Paris,"Novotel is a good budget hotel to stay, if you are in paris. The only thing is that it is a bit far from the city center and the train station is also quiet far. So if you are staying here, you need to use...More",NischalSanghavi,"Reviewed December 9, 2013",2017-12-08 12:40:30.996464
Recommendable,The location of the hotel is excellent. Very close to many sightseeing spots. The staff really tries to provide a good service. Rooms are in a good condition and clean. Several international TV Channel. Breakfast buffet is great. Fitness Center is not very well equipped.More,honestgerman,"Reviewed November 28, 2013",2017-12-08 12:40:30.996473
Great Location,"The hotel is conveniently located next to the rail lines and many attractions. The rooms were clean, comfortable and modern. I did not experience any issues with noise although construction was taking place in the surrounding area. Staff was pleasant and helpful. I would certainly...More",doogie28,"Reviewed November 17, 2013",2017-12-08 12:40:30.996482
Enjoyed it,More,Bart J,"Reviewed November 6, 2013",2017-12-08 12:40:30.996492
No air conditioning / 0.5mps Internet. ,"Hot... Very hot.
After a few calls to the front desk to have the air conditioning fixed ones then told ""oh it's not tuned on in the hotel right now"".
So yes there is Internet that is included in the room, just at 0.5 mps...More",Randy H,"Reviewed October 22, 2013",2017-12-08 12:40:30.996496
Novotel Les Halles beat expectation!,Stayed at Novotel Les Halles Paris for 5 nights in October. Family of 3 adults and two children - booked two rooms. Amazing location. Construction around although very visible did not impact our stay. We had rooms on sixth floor - fantastic views and quiet...More,Kate V,"Reviewed October 20, 2013",2017-12-08 12:40:30.996505
Great place to stay with children,"Spent four nights at this very well situated hotel with two young children - aged 7 and 3. The staff were kind, friendly and always helpful. I can't understand why people have said it's noisy. Yes, there is a huge building site outside but the...More",CNRC,"Reviewed October 11, 2013",2017-12-08 12:40:30.996515
Construction site surrounds hotel,"Great location if your a builder. This hotel is completely surrounded by construction sites. The rooms are nice, but stuffy. No air conditioning. Cannot leave the windows open unless your happy listening to jack hammers. Access to shops and restaurants is good. Close to attractions....More",RickN15,"Reviewed October 3, 2013",2017-12-08 12:40:30.996524
Average but overpriced hotel,"Stayed here for one night on a business trip. Room was a smoking one when I'd requested non smoking so wasn't very pleasant. Very bizarre bathroom layout with toilet in a cupboard and separate bathroom. Aircon not very efficient, all this for €200 per night...More",Elaine_and_Adrian,"Reviewed September 29, 2013",2017-12-08 12:40:30.996534
Wait until they refurbish,"The surroundings of the Forum Les Halles set the tone for the neighbourhood - mid renovation and sexy rebuild, the access to the hotel is challenging around construction screening and blocked routes.
Inside the public areas are fine, and the Dining area (ignore the view...More",Cityhoppa11,"Reviewed September 24, 2013",2017-12-08 12:40:30.996545
Great central location.......once you find it,"I spent 1 night in this hotel on business. The problem was finding it. There is alot of building going on in the Les Halles area and some of the roads are closed which is a little confusing. However, once located the lobby area is...More",BertieDerbyshire,"Reviewed September 17, 2013",2017-12-08 12:40:30.996555
Fantastic location and great room,More,michellemac6,"Reviewed September 9, 2013",2017-12-08 12:40:30.996571
no way!!! dont't stay!!!,I booked a suite for 3 of us----probably the worst rooms I have ever stayed in and definitely the worst location. Shower kept falling apart and things kept dropping off the toilet. Suite for 3 people is a joke especially if you are staying a...More,ringo-cap,"Reviewed September 3, 2013",2017-12-08 12:40:30.996576
Weekend stay with my partner and two children,More,ABE20000,"Reviewed August 28, 2013",2017-12-08 12:40:30.996586
Decent family hotel,"Initially we were disappointed. The hotel overlooks a construction site and les Halles seemed a little rough. It took a little getting used to but we eventually grew to like it. The area is full of cafes, close to the metro and attractions. Les Halles...More",SamInRuislip,"Reviewed August 21, 2013",2017-12-08 12:40:30.996591
Novetel with family,"It was difficult to get close to the hotel because of the building work, so multiple trips needed to be made to collect luggage. The check in was beyond slow and with a guest questioning the backpack we had our sleeping child in added to...More",ShelleyLloyd,"Reviewed August 11, 2013",2017-12-08 12:40:30.996600
Well priced family hotel in Paris,More,ButDad,"Reviewed August 10, 2013",2017-12-08 12:40:30.996609
A week in Paris,"Stayed at the novotel very central, not noisey as some reviewers would suggest, very clean as you would expect from a Novatel, its been a great stay, can recomend this motel. The people are welcoming even if there is a language barrier , but easily...More",Paul G,"Reviewed August 1, 2013",2017-12-08 12:40:30.996614
Nice hotel- good location,"Clean hotel with good size rooms that were clean and quiet. Breakfast was very good with alot of choice, the man with the balloons to entertain the kids was a lovely choice. The location to the Metro system was excellent and hotel staff happy to...More",SydneyKatB,"Reviewed July 26, 2013",2017-12-08 12:40:30.996623
Nice,Clean hotel in accordance with the group's standards although more pricey than the counterparts in the UK. Paris generally is very expensive to stay and this was reasonable value in a convenient location. Breakfast was good although chaotic at times as the restaurant is small...More,71Ray71,"Reviewed July 22, 2013",2017-12-08 12:40:30.996632
Family from Finland,"During our short visit in Paris we chose Novotel Les Halles, fortunately. Location was perfect. Executive room was great for our family of four, two teens had separate beds! The room was quite and clean, building works did not do any harm for us. The...More",Tiina M,"Reviewed July 18, 2013",2017-12-08 12:40:30.996641
First Trip to Paris,"Excellent location - walking distance to Ile de la Cite & Louvre, Tuilleries. Hotel is surrounded by shops & restaurants which was very handy. Convenient to Chatelet Les Halles station & we had no issues with crime or any concerns for safety, which I had...More",DS_in_FL,"Reviewed July 8, 2013",2017-12-08 12:40:30.996650
Very difficult access due to construction,"Luxury hotel in a nice location. Very pricey. Comfortable rooms and bathroom. Very close to metro,bus, many restaurants and shops. 5 minute walk to the Louvre. Helpful, professional and multilingual staff.
The hotel is in an active construction site and we were not warned by...More",Jey M,"Reviewed July 2, 2013",2017-12-08 12:40:30.996660
Great location,"The Novotel was good, but not great. The location was wonderful. However, there is a lot of construction in front of the hotel, so cars cannot pull up to the front. The reception staff was wonderful and helpful. They even spoke English really well, which...More",oils1216,"Reviewed June 24, 2013",2017-12-08 12:40:30.996670
Kids in Novotel,"In this hotel were a lots of families with small children.
In a hotel is a really small babycorner for older kids, so nothing for us. We had spacious nice room with babycot, but beds werent comfortable and the view form Windows was to the...More",leni_proch,"Reviewed June 20, 2013",2017-12-08 12:40:30.996679
Good clean hotel with good location,"Stayed at the hotel last week. Impressed with the location, cleanliness and helpful hotel staffs. There is nothing too troublesome and always polite and reliable. Rooms a bit small - the executive room and 3 adults are a bit squeeze. The third person stayed on...More",ccooltravel,"Reviewed June 12, 2013",2017-12-08 12:40:30.996689
Area vs Service,"The staff was terrible. The location was perfect, but staff was rude. Even though menu states all night service the bartender would not allow room service orders. Concierge was also rude. Stay here for walking distance, if you are looking for real reliable service please...More",KrisThorpe,"Reviewed June 5, 2013",2017-12-08 12:40:30.996699
Feedback from well travelled Australians,"We stayed at this hotel upon recommendation from our family. We were made aware of the great location, central to most sites and stations but modest/compact rooms. While we found the convenience was brilliant, some of the amenities in the room really let it down....More",Aaron H,"Reviewed June 2, 2013",2017-12-08 12:40:30.996709
A very convenient base,We stayed with friends for 4 nights in May and found it very convenient and central. Staff were very friendly and helpful. Excellent breakfast but not always replenished very quickly. Found it quite expensive for what it is but then it is in central Paris.More,Traveller0513,"Reviewed May 28, 2013",2017-12-08 12:40:30.996718
Fit a family of four,"The Novotel Les Halles had comfortable beds, an excellent central location and fit my family of four in one room. Finding central accomodations for four people in Paris without having to rent two rooms isn't the easiest thing to do. The breakfast was very good...More",Colleen538,"Reviewed May 19, 2013",2017-12-08 12:40:30.996728
I was scammed!,"I stayed for 8 nights at Novotel Paris Les Halles.
My reservation was made well in advance and send e mail to the hotel informing be disabled and that room was needed.
What was not my surprise with the practice unfair and Accor omissiva!
Les...More",MrMoreira,"Reviewed May 8, 2013",2017-12-08 12:40:30.996738
"Good location, busy hotel","I was here for a business trip in Feb and stayed for 2 nights. The hotel is located very close to Les Halles and right next to the metro station. The hotel was very busy every time I approached the reception staff and although friendly,...More",davesvoice,"Reviewed May 6, 2013",2017-12-08 12:40:30.996747
